s,h,theta,w,x
3.889277816670555846e-04,3.679676554650607775e-04,7.404753040052661772e-01,-8.250933152030141571e+01,2.817448916110758283e-04
3.981879669448425965e-04,3.742123339407902368e-04,7.397155391150115333e-01,-8.158743446459135384e+01,2.885802787014644997e-04
4.074481522226296626e-04,3.804518444834362168e-04,7.389642026097077432e-01,-8.068882529255851921e+01,2.954204102830058258e-04
4.167083375004167287e-04,3.866862405132613970e-04,7.382210831245417104e-01,-7.981258694794505004e+01,3.022652298401580485e-04
4.259685227782037406e-04,3.929155741500864438e-04,7.374859775567865761e-01,-7.895785147666092030e+01,3.091146823019188302e-04
4.352287080559907526e-04,3.991398962631605997e-04,7.367586906267167279e-01,-7.812379670297920597e+01,3.159687139848415941e-04
4.444888933337778187e-04,4.053592565184183701e-04,7.360390344680221020e-01,-7.730964317740105685e+01,3.228272725390952187e-04
4.537490786115648848e-04,4.115737034232976217e-04,7.353268282453303550e-01,-7.651465137022088925e+01,3.296903068973616865e-04
4.630092638893518967e-04,4.177832843692769541e-04,7.346218977966687547e-01,-7.573811908765787848e+01,3.365577672263839562e-04
4.722694491671389086e-04,4.239880456722813665e-04,7.339240752989040217e-01,-7.497937908990857636e+01,3.434296048809903695e-04
4.815296344449259205e-04,4.301880326110899032e-04,7.332331989543757755e-01,-7.423779689266388004e+01,3.503057723604358358e-04
4.907898197227129325e-04,4.363832894638713152e-04,7.325491126971040989e-01,-7.351276873556099645e+01,3.571862232669131549e-04
5.000500050004999444e-04,4.425738595429632057e-04,7.318716659170940719e-01,-7.280371970274313753e+01,3.640709122660979792e-04
5.093101902782870647e-04,4.487597852280020500e-04,7.312007132013916832e-01,-7.211010198220500911e+01,3.709597950496021325e-04
5.185703755560740766e-04,4.549411079975018853e-04,7.305361140906635464e-01,-7.143139325193526190e+01,3.778528282992184664e-04
5.278305608338610885e-04,4.611178684589757235e-04,7.298777328501753203e-01,-7.076709518205126415e+01,3.847499696528505655e-04
5.370907461116482089e-04,4.672901063776827382e-04,7.292254382541418778e-01,-7.011673204317379771e+01,3.916511776720260933e-04
5.463509313894352208e-04,4.734578607040820526e-04,7.285791033825070873e-01,-6.947984941222659927e+01,3.985564118109012404e-04
5.556111166672222327e-04,4.796211696000664206e-04,7.279386054292874553e-01,-6.885601296768186330e+01,4.054656323866713302e-04
5.648713019450092446e-04,4.857800704640443225e-04,7.273038255216867087e-01,-6.824480736702000172e+01,4.123788005513053423e-04
5.741314872227962565e-04,4.919345999549344433e-04,7.266746485492493468e-01,-6.764583519984024917e+01,4.192958782645310641e-04
5.833916725005833769e-04,4.980847940151327067e-04,7.260509630023826988e-01,-6.705871601065791765e+01,4.262168282680008839e-04
5.926518577783703888e-04,5.042306878925067798e-04,7.254326608196250969e-01,-6.648308538596171502e+01,4.331416140605726323e-04
6.019120430561574007e-04,5.103723161614711745e-04,7.248196372430915080e-01,-6.591859410058766855e+01,4.400701998746461645e-04
6.111722283339445210e-04,5.165097127431907045e-04,7.242117906815649375e-01,-6.536490731890125971e+01,4.470025506534976807e-04
6.204324136117315329e-04,5.226429109249581054e-04,7.236090225807491061e-01,-6.482170384667094254e+01,4.539386320295589277e-04
6.296925988895185448e-04,5.287719433787894030e-04,7.230112373002272053e-01,-6.428867542986989747e+01,4.608784103035931451e-04
6.389527841673055568e-04,5.348968421792753020e-04,7.224183419967115105e-01,-6.376552609696274487e+01,4.678218524247189651e-04
6.482129694450925687e-04,5.410176388207280605e-04,7.218302465131932744e-01,-6.325197154152209578e+01,4.747689259712404718e-04
6.574731547228796890e-04,5.471343642336578932e-04,7.212468632736346308e-01,-6.274773854228239145e+01,4.817195991322419471e-04
6.667333400006667009e-04,5.532470488006121893e-04,7.206681071828683338e-01,-6.225256441797529305e+01,4.886738406899084368e-04
6.852537105562407247e-04,5.654604142771640571e-04,7.195241479083298586e-01,-6.128839171764659000e+01,5.025893993151662282e-04
7.037740811118147486e-04,5.776579679169206337e-04,7.183977340371754394e-01,-6.035754404419990493e+01,5.165189295568344907e-04
7.222944516673888808e-04,5.898399345356388586e-04,7.172882649779807052e-01,-5.945825077019133431e+01,5.304621993146693606e-04
7.408148222229630131e-04,6.020065315105648180e-04,7.161951717452208488e-01,-5.858886744692783566e+01,5.444189846090291465e-04
7.593351927785371453e-04,6.141579691628880127e-04,7.151179147283522886e-01,-5.774786457471202539e+01,5.583890691486879249e-04
7.778555633341111691e-04,6.262944511136905694e-04,7.140559816575701158e-01,-5.693381756709467822e+01,5.723722439293654502e-04
7.963759338896851930e-04,6.384161746156912041e-04,7.130088857455283424e-01,-5.614539776201134202e+01,5.863683068602542009e-04
8.148963044452593252e-04,6.505233308628467423e-04,7.119761639868326109e-01,-5.538136435322647344e+01,6.003770624161097443e-04
8.334166750008334575e-04,6.626161052796625782e-04,7.109573755992989463e-01,-5.464055713285767268e+01,6.143983213127247401e-04
8.519370455564075897e-04,6.746946777918783836e-04,7.099521005928517425e-01,-5.392188995045119526e+01,6.284319002038279717e-04
8.704574161119816135e-04,6.867592230800312293e-04,7.089599384535694160e-01,-5.322434480657374678e+01,6.424776213976457094e-04
8.889777866675556374e-04,6.988099108172537554e-04,7.079805069318004795e-01,-5.254696650953768255e+01,6.565353125915349879e-04
9.028680645842362094e-04,7.078389319674438865e-04,7.072540675101363083e-01,-5.205162549001099137e+01,6.670874331153237892e-04
9.167583425009166731e-04,7.168603189537923505e-04,7.065344353256389764e-01,-5.156676398023662955e+01,6.776461126804116152e-04
9.306486204175972452e-04,7.258741382411678040e-04,7.058214672121886357e-01,-5.109203940771185870e+01,6.882112843301894803e-04
9.445388983342778173e-04,7.348804549396742956e-04,7.051150246563074875e-01,-5.062712428773198070e+01,6.987828825498401805e-04
9.584291762509583893e-04,7.438793328477871173e-04,7.044149735934424061e-01,-5.017170538963449644e+01,7.093608432188987017e-04
9.723194541676389614e-04,7.528708344936283804e-04,7.037211842154409425e-01,-4.972548295835672150e+01,7.199451035659061148e-04
9.862097320843194251e-04,7.618550211744844506e-04,7.030335307884792995e-01,-4.928816998703213415e+01,7.305356021250417053e-04
1.000100010001000106e-03,7.708319529946591319e-04,7.023518914807642677e-01,-4.885949153672734013e+01,7.411322786946244849e-04
1.013990287917680786e-03,7.798016889017504207e-04,7.016761481993758487e-01,-4.843918409976080852e+01,7.517350742973837952e-04
1.027880565834361250e-03,7.887642867214343136e-04,7.010061864356712524e-01,-4.802699500335050686e+01,7.623439311424046790e-04
1.041770843751041713e-03,7.977198031908319968e-04,7.003418951187085906e-01,-4.762268185061452641e+01,7.729587925886603067e-04
1.055661121667722394e-03,8.066682939905337087e-04,6.996831664761923308e-01,-4.722601199619895596e+01,7.835796031100466727e-04
1.069551399584403074e-03,8.156098137753468218e-04,6.990298959024766612e-01,-4.683676205403386206e+01,7.942063082618433436e-04
1.083441677501083538e-03,8.245444162038324375e-04,6.983819818331958862e-01,-4.645471743492404926e+01,8.048388546485282661e-04
1.097331955417764002e-03,8.334721539666910999e-04,6.977393256261235077e-01,-4.607967191186754974e+01,8.154771898928773544e-04
1.111222233334444682e-03,8.423930788140527063e-04,6.971018314478873990e-01,-4.571142721116484609e+01,8.261212626062838056e-04
1.125112511251125363e-03,8.513072415817243919e-04,6.964694061661964586e-01,-4.534979262753556384e+01,8.367710223602380527e-04
1.139002789167805826e-03,8.602146922164474524e-04,6.958419592472553372e-01,-4.499458466160041326e+01,8.474264196589116529e-04
1.166783345001166754e-03,8.780096525726357017e-04,6.946016507770095272e-01,-4.430274858118576020e+01,8.687483921666709066e-04
1.194563900834527681e-03,8.957783425780781704e-04,6.933802301335361129e-01,-4.363458258904851306e+01,8.900924359568660816e-04
1.222344456667888825e-03,9.135211321679368975e-04,6.921770571976224584e-01,-4.298884564207743608e+01,9.114581828321881643e-04
1.250125012501249969e-03,9.312383791773854846e-04,6.909915251015795734e-01,-4.236438358119682590e+01,9.328452773902008331e-04
1.277905568334611114e-03,9.489304299550515524e-04,6.898230579225622661e-01,-4.176012156693459332e+01,9.542533763498695218e-04
1.305686124167972258e-03,9.665976199347229431e-04,6.886711085749105399e-01,-4.117505729887889032e+01,9.756821479252112111e-04
1.333466680001333402e-03,9.842402741688583475e-04,6.875351568810722513e-01,-4.060825492517712831e+01,9.971312712419751201e-04
1.361247235834694546e-03,1.001858707827086442e-03,6.864147078030902183e-01,-4.005883956093299503e+01,1.018600435793686441e-03
1.389027791668055690e-03,1.019453226662562660e-03,6.853092898187398418e-01,-3.952599234514678983e+01,1.040089340933755954e-03
1.416808347501416834e-03,1.037024127448765405e-03,6.842184534282237385e-01,-3.900894597503847194e+01,1.061597695400687833e-03
1.444588903334777978e-03,1.054571698389077496e-03,6.831417697789208265e-01,-3.850698066444993373e+01,1.083125216873707898e-03
1.472369459168139123e-03,1.072096219501262682e-03,6.820788293970674321e-01,-3.801942047975697392e+01,1.104671631556391163e-03
1.500150015001500050e-03,1.089597962978763662e-03,6.810292410164640042e-01,-3.754563001250851073e+01,1.126236673786098824e-03
1.527930570834861194e-03,1.107077193530565853e-03,6.799926304953599621e-01,-3.708501135299720630e+01,1.147820085667237977e-03
1.555711126668222338e-03,1.124534168701212672e-03,6.789686398136034473e-01,-3.663700133327325403e+01,1.169421616726536075e-03
1.583491682501583482e-03,1.141969139172424076e-03,6.779569261429639893e-01,-3.620106901184348658e+01,1.191041023588692085e-03
1.611272238334944627e-03,1.159382349047636965e-03,6.769571609842618409e-01,-3.577671337553611863e+01,1.212678069670903832e-03
1.639052794168305771e-03,1.176774036120678719e-03,6.759690293655790105e-01,-3.536346123682890408e+01,1.234332524894909966e-03
1.666833350001666915e-03,1.194144432129675857e-03,6.749922290963935589e-01,-3.496086530739498954e+01,1.256004165415294327e-03
1.694613905835028059e-03,1.211493762997216525e-03,6.740264700729841074e-01,-3.456850243076766560e+01,1.277692773362913833e-03
1.722394461668389203e-03,1.228822249057693163e-03,6.730714736309003632e-01,-3.418597195890518492e+01,1.299398136602402136e-03
1.750175017501750347e-03,1.246130105272684691e-03,6.721269719406932630e-01,-3.381289425908611435e+01,1.321120048502788438e-03
1.777955573335111492e-03,1.263417541435161214e-03,6.711927074434561602e-01,-3.344890933901615426e+01,1.342858307720350228e-03
1.805736129168472636e-03,1.280684762363241795e-03,6.702684323230458929e-01,-3.309367557930471548e+01,1.364612717992886790e-03
1.833516685001833780e-03,1.297931968084167732e-03,6.693539080121386764e-01,-3.274686856359657128e+01,1.386383087944667537e-03
1.861297240835194707e-03,1.315159354009114764e-03,6.684489047295313346e-01,-3.240817999764094282e+01,1.408169230901365867e-03
1.889077796668555851e-03,1.332367111099412539e-03,6.675532010463273158e-01,-3.207731670946228064e+01,1.429970964714341857e-03
1.916858352501916996e-03,1.349555426024700222e-03,6.666665834788546574e-01,-3.175399972358048828e+01,1.451788111593686412e-03
1.944638908335277923e-03,1.366724481313507213e-03,6.657888461063484753e-01,-3.143796340292344738e+01,1.473620497949482350e-03
1.972419464168638850e-03,1.383874455496714997e-03,6.649197902115983050e-01,-3.112895465269402351e+01,1.495467954240781118e-03
2.000200020002000211e-03,1.401005523244319489e-03,6.640592239429121690e-01,-3.082673218100541845e+01,1.517330314831826085e-03
2.027980575835361572e-03,1.418117855495885926e-03,6.632069619958879114e-01,-3.053106581159133270e+01,1.539207417855089190e-03
2.055761131668722499e-03,1.435211619585061464e-03,6.623628253136030208e-01,-3.024173584433762940e+01,1.561099105080721071e-03
2.083541687502083427e-03,1.452286979358484833e-03,6.615266408039509605e-01,-2.995853245977658830e+01,1.583005221792040855e-03
2.111322243335444788e-03,1.469344095289405521e-03,6.606982410729508315e-01,-2.968125516403815567e+01,1.604925616666713671e-03
2.139102799168806149e-03,1.486383124586311945e-03,6.598774641729518997e-01,-2.940971227106991748e+01,1.626860141663295616e-03
2.166883355002167076e-03,1.503404221296838561e-03,6.590641533647388917e-01,-2.914372041922268863e+01,1.648808651912843457e-03
2.194663910835528003e-03,1.520407536407214748e-03,6.582581568926201276e-01,-2.888310411955549739e+01,1.670771005615309581e-03
2.222444466668889364e-03,1.537393217937488982e-03,6.574593277716513917e-01,-2.862769533344491890e+01,1.692747063940452630e-03
2.250225022502250725e-03,1.554361411032755989e-03,6.566675235862136084e-01,-2.837733307729266485e+01,1.714736690933024894e-03
2.278005578335611653e-03,1.571312258050598740e-03,6.558826062992176853e-01,-2.813186305231377204e+01,1.736739753422003769e-03
2.305786134168972580e-03,1.588245898644939560e-03,6.551044420712688332e-01,-2.789113729755851878e+01,1.758756120933653491e-03
2.333566690002333507e-03,1.605162469846485975e-03,6.543329010891659747e-01,-2.765501386447555987e+01,1.780785665608213301e-03
2.361347245835694435e-03,1.622062106139945427e-03,6.535678574031615895e-01,-2.742335651146383668e+01,1.802828262120025581e-03
2.389127801669055362e-03,1.638944939538169738e-03,6.528091887724455367e-01,-2.719603441698794200e+01,1.824883787600926335e-03
2.416908357502416289e-03,1.655811099653384591e-03,6.520567765183565845e-01,-2.697292190994708960e+01,1.846952121566732387e-03
2.444688913335777650e-03,1.672660713765647790e-03,6.513105053848582404e-01,-2.675389821609279650e+01,1.869033145846667838e-03
2.472469469169139011e-03,1.689493906888666188e-03,6.505702634058505573e-01,-2.653884721938608138e+01,1.891126744515583651e-03
2.500250025002499939e-03,1.706310801833108969e-03,6.498359417789137948e-01,-2.632765723727200324e+01,1.913232803828833961e-03
2.528030580835860866e-03,1.723111519267527024e-03,6.491074347451153415e-01,-2.612022080892891296e+01,1.935351212159678582e-03
2.555811136669222227e-03,1.739896177776998308e-03,6.483846394745267361e-01,-2.591643449562236867e+01,1.957481859939087885e-03
2.611372248335944515e-03,1.773417782278427154e-03,6.469557869028906838e-01,-2.551941744841398219e+01,2.001767419256581058e-03
2.666933360002666804e-03,1.806876524446352677e-03,6.455486159795849055e-01,-2.513585213075868552e+01,2.046100876121252719e-03
2.722494471669389092e-03,1.840273283458747919e-03,6.441623990111230436e-01,-2.476503791472627114e+01,2.090481415265884116e-03
2.778055583336111380e-03,1.873608910099081298e-03,6.427964458594279673e-01,-2.440632283105380296e+01,2.134908249670231135e-03
2.833616695002833669e-03,1.906884228184701352e-03,6.414501013568938426e-01,-2.405909937638549323e+01,2.179380619079694052e-03
2.889177806669555523e-03,1.940100035898895342e-03,6.401227429422355897e-01,-2.372280074944924877e+01,2.223897788627039393e-03
2.944738918336277812e-03,1.973257107034709183e-03,6.388137784947311992e-01,-2.339689746559686512e+01,2.268459047548309054e-03
3.000300030003000100e-03,2.006356192157798726e-03,6.375226443470821680e-01,-2.308089430586068502e+01,2.313063707984938221e-03
3.055861141669722388e-03,2.039398019694886339e-03,6.362488034593886121e-01,-2.277432756241287848e+01,2.357711103864928558e-03
3.111422253336444677e-03,2.072383296953741669e-03,6.349917437387153640e-01,-2.247676254721436706e+01,2.402400589856606115e-03
3.166983365003166531e-03,2.105312711080057925e-03,6.337509764904479814e-01,-2.218779133484174082e+01,2.447131540389135308e-03
3.222544476669888820e-03,2.138186929956093288e-03,6.325260349891511646e-01,-2.190703071409133074e+01,2.491903348734509326e-03
3.278105588336611108e-03,2.171006603045488176e-03,6.313164731579596900e-01,-2.163412032607141100e+01,2.536715426146232168e-03
3.333666700003333396e-03,2.203772362188285549e-03,6.301218643466984792e-01,-2.136872096918145658e+01,2.581567201050357242e-03
3.375337533753374787e-03,2.228311671072850247e-03,6.292354743477879264e-01,-2.117440761589645604e+01,2.615235388976287854e-03
3.417008367503416612e-03,2.252821253050707462e-03,6.283570995058546105e-01,-2.098401102799866536e+01,2.648925328320337821e-03
3.458679201253458436e-03,2.277301356604937658e-03,6.274865791788557523e-01,-2.079740860482037235e+01,2.682636796284155328e-03
3.500350035003500261e-03,2.301752225415397944e-03,6.266237577251939639e-01,-2.061448290297999719e+01,2.716369574694745947e-03
3.542020868753542086e-03,2.326174098504895510e-03,6.257684842945185899e-01,-2.043512136530463508e+01,2.750123449858001261e-03
3.583691702503583477e-03,2.350567210379349379e-03,6.249206126294627461e-01,-2.025921606678328146e+01,2.783898212418423057e-03
3.625362536253624868e-03,2.374931791162255765e-03,6.240800008776345997e-01,-2.008666347630955329e+01,2.817693657224723883e-03
3.667033370003666692e-03,2.399268066723738487e-03,6.232465114132280659e-01,-1.991736423307554560e+01,2.851509583200987404e-03
3.708704203753708517e-03,2.423576258804468076e-03,6.224200106676629485e-01,-1.975122293657154771e+01,2.885345793223109256e-03
3.750375037503750342e-03,2.447856585134697630e-03,6.216003689687115141e-01,-1.958814794923102198e+01,2.919202094000248639e-03
3.792045871253792166e-03,2.472109259548659153e-03,6.207874603875989106e-01,-1.942805121083728892e+01,2.953078295961031330e-03
3.833716705003833557e-03,2.496334492094546761e-03,6.199811625936078041e-01,-1.927084806387840032e+01,2.986974213144273811e-03
3.875387538753874948e-03,2.520532489140305324e-03,6.191813567157453679e-01,-1.911645708910064911e+01,3.020889663094000841e-03
3.917058372503916773e-03,2.544703453475413626e-03,6.183879272110626157e-01,-1.896479995056940027e+01,3.054824466758545264e-03
3.958729206253958598e-03,2.568847584408862853e-03,6.176007617392426097e-01,-1.881580124959916844e+01,3.088778448393533597e-03
4.000400040004000422e-03,2.592965077863507335e-03,6.168197510431021602e-01,-1.866938838696353287e+01,3.122751435468572659e-03
4.083741707504083204e-03,2.641120919635251904e-03,6.152757716908081598e-01,-1.838404300281915837e+01,3.190735081686342251e-03
4.167083375004166854e-03,2.689172481827515043e-03,6.137551725552400361e-01,-1.810823422976399755e+01,3.258793079737631274e-03
4.250425042504250503e-03,2.737121218780790271e-03,6.122571796041742509e-01,-1.784146967822312746e+01,3.326924145151195084e-03
4.333766710004333285e-03,2.784968538615339041e-03,6.107810584062971504e-01,-1.758329090032724551e+01,3.395127037623914788e-03
4.417108377504416067e-03,2.832715805534459855e-03,6.093261114256237621e-01,-1.733327048626958700e+01,3.463400558720318000e-03
4.500450045004499716e-03,2.880364341973637617e-03,6.078916755453651621e-01,-1.709100945555848483e+01,3.531743549731135995e-03
4.583791712504583366e-03,2.927915430608416664e-03,6.064771197981392303e-01,-1.685613490865732444e+01,3.600154889677292282e-03
4.667133380004667015e-03,2.975370316232567227e-03,6.050818432821025716e-01,-1.662829790905716365e+01,3.668633493447098857e-03
4.750475047504750664e-03,3.022730207516976207e-03,6.037052732449078585e-01,-1.640717156971439294e+01,3.737178310055650279e-03
4.833816715004834313e-03,3.069996278658709572e-03,6.023468633194253297e-01,-1.619244932111284641e+01,3.805788321016486449e-03
4.917158382504917963e-03,3.117169670928789018e-03,6.010060918969379884e-01,-1.598384334106568616e+01,3.874462538816552965e-03
5.000500050005000745e-03,3.164251494126446226e-03,5.996824606250721335e-01,-1.578108312882986475e+01,3.943200005486337950e-03
5.083841717505083527e-03,3.211242827946900278e-03,5.983754930190893218e-01,-1.558391420822623452e+01,4.011999791257823619e-03
5.167183385005167176e-03,3.258144723269074550e-03,5.970847331763587951e-01,-1.539209694629204250e+01,4.080860993303563056e-03
5.250525052505250825e-03,3.304958203369100407e-03,5.958097445848903329e-01,-1.520540547558216815e+01,4.149782734550794619e-03
5.333866720005333607e-03,3.351684265064951932e-03,5.945501090177330861e-01,-1.502362670961657543e+01,4.218764162565067158e-03
