s,h,theta,w,x
6.173456851858025109e-05,1.617344562317097126e-04,1.567601229886602221e+00,-4.532293496287323364e+01,9.874104258715870348e-08
6.482129694450925958e-05,1.648211682048069348e-04,1.567462138954757611e+00,-4.480118386502048367e+01,1.086034222573146651e-07
6.790802537043826807e-05,1.679078787548078427e-04,1.567324638355928279e+00,-4.429241396972069111e+01,1.188951355723327578e-07
7.099475379636729011e-05,1.709945878398421478e-04,1.567188688822459541e+00,-4.379611067944373559e+01,1.296112734365778468e-07
7.408148222229629860e-05,1.740812954195913799e-04,1.567054252630745825e+00,-4.331178779594494443e+01,1.407470479610766639e-07
7.716821064822530708e-05,1.771680014552204471e-04,1.566921293516729374e+00,-4.283898550451899467e+01,1.522977876977208115e-07
8.025493907415432913e-05,1.802547059093126381e-04,1.566789776597345085e+00,-4.237726853291383122e+01,1.642589331342815729e-07
8.334166750008333761e-05,1.833414087458084185e-04,1.566659668297401220e+00,-4.192622446709074779e+01,1.766260324318842523e-07
8.642839592601234610e-05,1.864281099299476161e-04,1.566530936281440356e+00,-4.148546220809951279e+01,1.893947373881650325e-07
8.951512435194135459e-05,1.895148094282145604e-04,1.566403549390159577e+00,-4.105461055614646426e+01,2.025607996107380935e-07
9.260185277787036308e-05,1.926015072082863384e-04,1.566277477581025313e+00,-4.063331690950892039e+01,2.161200668869019743e-07
9.568858120379938512e-05,1.956882032389835725e-04,1.566152691872738201e+00,-4.022124606732386809e+01,2.300684797366381999e-07
9.877530962972839361e-05,1.987748974902239080e-04,1.566029164293247122e+00,-3.981807912648162784e+01,2.444020681370189899e-07
1.018620380556574021e-04,2.018615899329779400e-04,1.565906867831033722e+00,-3.942351246390965258e+01,2.591169484070705879e-07
1.049487664815864241e-04,2.049482805392270114e-04,1.565785776389418071e+00,-3.903725679645786073e+01,2.742093202429969045e-07
1.080354949075154462e-04,2.080349692819235576e-04,1.565665864743653213e+00,-3.865903631141235053e+01,2.896754638944392011e-07
1.111222233334444547e-04,2.111216561349531869e-04,1.565547108500605411e+00,-3.828858786138400916e+01,3.055117374731646632e-07
1.142089517593734632e-04,2.142083410730985223e-04,1.565429484060824272e+00,-3.792566021795413889e+01,3.217145743862022461e-07
1.172956801853024852e-04,2.172950240720051033e-04,1.565312968582836417e+00,-3.757001337902234894e+01,3.382804808860500143e-07
1.203824086112314937e-04,2.203817051081484804e-04,1.565197539949495953e+00,-3.722141792530153737e+01,3.552060337310908376e-07
1.234691370371605022e-04,2.234683841588032611e-04,1.565083176736255188e+00,-3.687965442184863463e+01,3.724878779498686205e-07
1.265558654630895242e-04,2.265550612020132942e-04,1.564969858181213702e+00,-3.654451286091489948e+01,3.901227247032978453e-07
1.296425938890185463e-04,2.296417362165634538e-04,1.564857564156831193e+00,-3.621579214275200087e+01,4.081073492393173387e-07
1.327293223149475683e-04,2.327284091819525338e-04,1.564746275143186427e+00,-3.589329959132481207e+01,4.264385889348540235e-07
1.358160507408765632e-04,2.358150800783674985e-04,1.564635972202681247e+00,-3.557685050216341693e+01,4.451133414203234668e-07
1.389027791668055582e-04,2.389017488866587897e-04,1.564526636956094174e+00,-3.526626771983892183e+01,4.641285627822084429e-07
1.419895075927345802e-04,2.419884155883167724e-04,1.564418251559895001e+00,-3.496138124277420900e+01,4.834812658395483740e-07
1.481629644445925972e-04,2.481617426007587152e-04,1.564204261495869108e+00,-3.436805076779503310e+01,5.228557711413478521e-07
1.543364212964506142e-04,2.543350609795823965e-04,1.563993869185240193e+00,-3.379562865750498446e+01,5.635513070884076513e-07
1.605098781483086311e-04,2.605083705975691326e-04,1.563786949107324409e+00,-3.324297755499257079e+01,6.055456617559977662e-07
1.666833350001666481e-04,2.666816713357988587e-04,1.563583382498786589e+00,-3.270904426033612822e+01,6.488173981332481758e-07
1.728567918520246922e-04,2.728549630831044229e-04,1.563383056858915987e+00,-3.219285185043336384e+01,6.933458124077190443e-07
1.790302487038827363e-04,2.790282457355685707e-04,1.563185865500736016e+00,-3.169349268941925146e+01,7.391108953039786012e-07
1.852037055557407533e-04,2.852015191960603400e-04,1.562991707142821207e+00,-3.121012221218114746e+01,7.860932961932554491e-07
1.913771624075987702e-04,2.913747833738075058e-04,1.562800485537367390e+00,-3.074195338113216991e+01,8.342742897228778351e-07
1.975506192594567872e-04,2.975480381840003049e-04,1.562612109130624427e+00,-3.028825173109265023e+01,8.836357447417058395e-07
2.037240761113148042e-04,3.037212835474254629e-04,1.562426490752297781e+00,-2.984833092940121091e+01,9.341600953217827037e-07
2.098975329631728483e-04,3.098945193901262969e-04,1.562243547330927962e+00,-2.942154878867141576e+01,9.858303136973777941e-07
2.160709898150308924e-04,3.160677456430876467e-04,1.562063199632632848e+00,-2.900730367827711831e+01,1.038629884961057644e-06
2.222444466668889093e-04,3.222409622419429771e-04,1.561885372020891394e+00,-2.860503128797361683e+01,1.092542783372564476e-06
2.268745393057824424e-04,3.268708683193324990e-04,1.561753611528528873e+00,-2.831086409952101235e+01,1.133800783456100808e-06
2.315046319446759484e-04,3.315007689086828528e-04,1.561623198568351967e+00,-2.802292111385197870e+01,1.175668822244607664e-06
2.361347245835694543e-04,3.361306639874659980e-04,1.561494104793515136e+00,-2.774100006933219476e+01,1.218140660074907504e-06
2.407648172224629603e-04,3.407605535343477088e-04,1.561366302772797976e+00,-2.746490763129522605e+01,1.261210188538626553e-06
2.453949098613564662e-04,3.453904375291364003e-04,1.561239765950440228e+00,-2.719445889263602822e+01,1.304871426242724592e-06
2.500250025002499722e-04,3.500203159527347728e-04,1.561114468608213901e+00,-2.692947690826096974e+01,1.349118514755988720e-06
2.546550951391435324e-04,3.546501887870938418e-04,1.560990385829573723e+00,-2.666979226069999598e+01,1.393945714731131657e-06
2.592851877780370383e-04,3.592800560151688106e-04,1.560867493465754263e+00,-2.641524265443237240e+01,1.439347402192872929e-06
2.639152804169305443e-04,3.639099176208778711e-04,1.560745768103682041e+00,-2.616567253669800763e+01,1.485318064982994103e-06
2.685453730558241044e-04,3.685397735890620337e-04,1.560625187035586947e+00,-2.592093274276460946e+01,1.531852299353957252e-06
2.731754656947176104e-04,3.731696239054475058e-04,1.560505728230200617e+00,-2.568088016379927296e+01,1.578944806703222786e-06
2.778055583336111163e-04,3.777994685566096419e-04,1.560387370305446941e+00,-2.544537743565365062e+01,1.626590390440925430e-06
2.824356509725046223e-04,3.824293075299386828e-04,1.560270092502526351e+00,-2.521429264701716733e+01,1.674783952983987013e-06
2.870657436113981283e-04,3.870591408136067418e-04,1.560153874661308171e+00,-2.498749906552341571e+01,1.723520492870223547e-06
2.963259288891851944e-04,3.963187902683710292e-04,1.559924541078567151e+00,-2.454630295896430781e+01,1.822069711102549664e-06
3.055861141669722605e-04,4.055784168407689590e-04,1.559699219388630986e+00,-2.412086944156026647e+01,1.922742477927040777e-06
3.148462994447592724e-04,4.148380204613173750e-04,1.559477767620627509e+00,-2.371034675242565370e+01,2.025501639466526307e-06
3.241064847225462843e-04,4.240976010703703582e-04,1.559260051401192282e+00,-2.331394476914379510e+01,2.130311356606074379e-06
3.333666700003333505e-04,4.333571586173732963e-04,1.559045943410032775e+00,-2.293092942530570255e+01,2.237137034636429661e-06
3.426268552781204166e-04,4.426166930601796727e-04,1.558835322884318364e+00,-2.256061773380460878e+01,2.345945257939022432e-06
3.518870405559074285e-04,4.518762043644246698e-04,1.558628075166650362e+00,-2.220237333950796099e+01,2.456703729260436793e-06
3.611472258336944404e-04,4.611356925029502698e-04,1.558424091292019531e+00,-2.185560253586757895e+01,2.569381213172778047e-06
3.704074111114815065e-04,4.703951574552758938e-04,1.558223267609723184e+00,-2.151975068921897005e+01,2.683947483358916894e-06
3.796675963892685727e-04,4.796545992071118113e-04,1.558025505436696267e+00,-2.119429902227014040e+01,2.800373273398887127e-06
3.889277816670555846e-04,4.889140177499100640e-04,1.557830710739128488e+00,-2.087876171483735632e+01,2.918630230766543711e-06
3.981879669448425965e-04,4.981734130804513303e-04,1.557638793839602576e+00,-2.057268328545211844e+01,3.038690873774550271e-06
4.074481522226296626e-04,5.074327852004618770e-04,1.557449669147303206e+00,-2.027563622220526085e+01,3.160528551231362368e-06
4.167083375004167287e-04,5.166921341162606512e-04,1.557263254909118100e+00,-1.998721883524472887e+01,3.284117404596576801e-06
4.259685227782037406e-04,5.259514598384322850e-04,1.557079472979693069e+00,-1.970705330681499490e+01,3.409432332441182927e-06
4.352287080559907526e-04,5.352107623815241695e-04,1.556898248608712176e+00,-1.943478391770874936e+01,3.536448957037197625e-06
4.444888933337778187e-04,5.444700417637660800e-04,1.556719510243858462e+00,-1.917007543157209781e+01,3.665143592917174914e-06
4.537490786115648848e-04,5.537292980068096422e-04,1.556543189348066125e+00,-1.891261162072510871e+01,3.795493217258386743e-06
4.630092638893518967e-04,5.629885311354864471e-04,1.556369220229827821e+00,-1.866209391908320114e+01,3.927475441959337069e-06
4.722694491671389086e-04,5.722477411775836204e-04,1.556197539885436409e+00,-1.841824018943524877e+01,4.061068487287712209e-06
4.815296344449259205e-04,5.815069281636353312e-04,1.556028087852155739e+00,-1.818078359378799647e+01,4.196251156989248313e-06
4.907898197227129325e-04,5.907660921267275265e-04,1.555860806071415858e+00,-1.794947155675477291e+01,4.333002814756319211e-06
5.000500050004999444e-04,6.000252331023180627e-04,1.555695638761209310e+00,-1.772406481307533710e+01,4.471303361963404778e-06
5.093101902782870647e-04,6.092843511280673528e-04,1.555532532296951320e+00,-1.750433653132532541e+01,4.611133216584248590e-06
5.185703755560740766e-04,6.185434462436811571e-04,1.555371435100127542e+00,-1.729007150672692461e+01,4.752473293212306505e-06
5.278305608338610885e-04,6.278025184907646498e-04,1.555212297534122046e+00,-1.708106541672281509e+01,4.895304984112399401e-06
5.370907461116482089e-04,6.370615679126849420e-04,1.555055071806671130e+00,-1.687712413363720643e+01,5.039610141237049201e-06
5.463509313894352208e-04,6.463205945544430375e-04,1.554899711878436230e+00,-1.667806308933196746e+01,5.185371059146150969e-06
5.556111166672222327e-04,6.555795984625550042e-04,1.554746173377237639e+00,-1.648370668728279753e+01,5.332570458773337453e-06
5.648713019450092446e-04,6.648385796849400845e-04,1.554594413517530693e+00,-1.629388775795879596e+01,5.481191471986573377e-06
5.741314872227962565e-04,6.740975382708158528e-04,1.554444391024735417e+00,-1.610844705379539121e+01,5.631217626894466541e-06
5.833916725005833769e-04,6.833564742706010713e-04,1.554296066064077664e+00,-1.592723278041258972e+01,5.782632833853338584e-06
5.926518577783703888e-04,6.926153877358233154e-04,1.554149400173610029e+00,-1.575010016105273181e+01,5.935421372133264521e-06
6.019120430561574007e-04,7.018742787190344065e-04,1.554004356201126980e+00,-1.557691103149953982e+01,6.089567877204407204e-06
6.111722283339445210e-04,7.111331472737292053e-04,1.553860898244697974e+00,-1.540753346299722182e+01,6.245057328607545327e-06
6.204324136117315329e-04,7.203919934542703674e-04,1.553718991596571009e+00,-1.524184141091834022e+01,6.401875038375310918e-06
6.296925988895185448e-04,7.296508173158183048e-04,1.553578602690219412e+00,-1.507971438713520307e+01,6.560006639972937540e-06
6.389527841673055568e-04,7.389096189142648321e-04,1.553439699050319645e+00,-1.492103715423463584e+01,6.719438077729377895e-06
6.482129694450925687e-04,7.481683983061703912e-04,1.553302249245466671e+00,-1.476569943988201850e+01,6.880155596731674756e-06
6.574731547228796890e-04,7.574271555487069145e-04,1.553166222843445077e+00,-1.461359566979027136e+01,7.042145733157225909e-06
6.667333400006667009e-04,7.666858906996017707e-04,1.553031590368895598e+00,-1.446462471788408877e+01,7.205395305020265147e-06
6.759935252784537128e-04,7.759446038170875670e-04,1.552898323263217639e+00,-1.431868967237145363e+01,7.369891403310404323e-06
6.852537105562407247e-04,7.852032949598531427e-04,1.552766393846570336e+00,-1.417569761654428362e+01,7.535621383502490930e-06
6.945138958340277367e-04,7.944619641869984667e-04,1.552635775281839381e+00,-1.403555942322941519e+01,7.702572857418382460e-06
7.037740811118147486e-04,8.037206115579920282e-04,1.552506441540447479e+00,-1.389818956190113575e+01,7.870733685422409392e-06
7.130342663896017605e-04,8.129792371326308295e-04,1.552378367369896317e+00,-1.376350591754800234e+01,8.040091968933468409e-06
7.222944516673888808e-04,8.222378409710028729e-04,1.552251528262934333e+00,-1.363142962046076612e+01,8.210636043237707290e-06
7.315546369451760012e-04,8.314964231334511652e-04,1.552125900428253491e+00,-1.350188488617545346e+01,8.382354470586731891e-06
7.408148222229630131e-04,8.407549836805410827e-04,1.552001460762623575e+00,-1.337479886486679881e+01,8.555236033567201643e-06
7.593351927785371453e-04,8.592720401718275704e-04,1.551756056809173945e+00,-1.312772539116553006e+01,8.903303423889765951e-06
7.778555633341111691e-04,8.777890109326930319e-04,1.551515144361066412e+00,-1.288967990705007516e+01,9.255914973114323795e-06
7.963759338896851930e-04,8.963058964526994174e-04,1.551278560816621299e+00,-1.266017180370119455e+01,9.612987491127824636e-06
8.148963044452593252e-04,9.148226972223860850e-04,1.551046152329462746e+00,-1.243874566180262953e+01,9.974440799579842372e-06
8.334166750008334575e-04,9.333394137325956444e-04,1.550817773186234261e+00,-1.222497813076402018e+01,1.034019756971463797e-05
8.519370455564075897e-04,9.518560464738806811e-04,1.550593285239008301e+00,-1.201847513629795472e+01,1.071018317172915858e-05
8.704574161119816135e-04,9.703725959359775933e-04,1.550372557386681116e+00,-1.181886937651677627e+01,1.108432553464392503e-05
8.889777866675556374e-04,9.888890626073428784e-04,1.550155465100339969e+00,-1.162581807217135221e+01,1.146255501577955082e-05
9.074981572231297696e-04,1.007405446974744172e-03,1.549941889988176058e+00,-1.143900094128012590e+01,1.184480427902442127e-05
9.260185277787037934e-04,1.025921749522899643e-03,1.549731719396030050e+00,-1.125811837233087687e+01,1.223100818116108810e-05
9.445388983342778173e-04,1.044437970734161513e-03,1.549524846040110981e+00,-1.108288977359348060e+01,1.262110366559142912e-05
9.630592688898519495e-04,1.062954111088237636e-03,1.549321167668805455e+00,-1.091305207895285712e+01,1.301502966286461749e-05
9.815796394454260818e-04,1.081470171061948635e-03,1.549120586750845741e+00,-1.074835839313404229e+01,1.341272699746912149e-05
1.000100010001000106e-03,1.099986151129014531e-03,1.548923010187394755e+00,-1.058857676130987535e+01,1.381413830040051702e-05
1.013990287917680786e-03,1.113873084023704694e-03,1.548776745724196324e+00,-1.047183236171371234e+01,1.411794052039673625e-05
1.027880565834361250e-03,1.127759972432797577e-03,1.548632085044772788e+00,-1.035764077440983577e+01,1.442377390518429020e-05
1.041770843751041713e-03,1.141646816552370275e-03,1.548488993273590797e+00,-1.024591856917794352e+01,1.473161617669004972e-05
1.055661121667722394e-03,1.155533616577345858e-03,1.548347436668632504e+00,-1.013658593276671205e+01,1.504144554132272678e-05
1.069551399584403074e-03,1.169420372701467786e-03,1.548207382572523771e+00,-1.002956647401579282e+01,1.535324067422624226e-05
1.083441677501083538e-03,1.183307085117276704e-03,1.548068799366279613e+00,-9.924787041499891771e+00,1.566698070421202461e-05
1.097331955417764002e-03,1.197193754016090492e-03,1.547931656425503455e+00,-9.822177552762239472e+00,1.598264519933387099e-05
1.111222233334444682e-03,1.211080379587985839e-03,1.547795924078881002e+00,-9.721670834283672846e+00,1.630021415307124924e-05
1.125112511251125363e-03,1.224966962021783057e-03,1.547661573568827720e+00,-9.623202471404923131e+00,1.661966797108919538e-05
1.139002789167805826e-03,1.238853501505032427e-03,1.547528577014156692e+00,-9.526710667484419304e+00,1.694098745854492183e-05
1.152893067084486290e-03,1.252739998224004867e-03,1.547396907374640751e+00,-9.432136111632740239e+00,1.726415380791300968e-05
1.166783345001166754e-03,1.266626452363680882e-03,1.547266538417357395e+00,-9.339421854418166191e+00,1.758914858730289648e-05
1.180673622917847217e-03,1.280512864107743618e-03,1.547137444684707930e+00,-9.248513190986352939e+00,1.791595372924389577e-05
1.194563900834527681e-03,1.294399233638573229e-03,1.547009601464010009e+00,-9.159357551081324544e+00,1.824455151991449212e-05
1.208454178751208145e-03,1.308285561137242535e-03,1.546882984758575219e+00,-9.071904395495296924e+00,1.857492458879405830e-05
1.222344456667888825e-03,1.322171846783513124e-03,1.546757571260179986e+00,-8.986105118511526157e+00,1.890705589871634730e-05
1.250125012501249969e-03,1.349944293231332502e-03,1.546510263938895235e+00,-8.819282897529035381e+00,1.957480157389444462e-05
1.277905568334611114e-03,1.377716574393883118e-03,1.546267505837055856e+00,-8.658537346180478877e+00,2.024941557847317972e-05
1.305686124167972258e-03,1.405488691662027875e-03,1.546029132753570678e+00,-8.503540485198129772e+00,2.093077152937193635e-05
1.333466680001333402e-03,1.433260646405734497e-03,1.545794989270366404e+00,-8.353987620985297013e+00,2.161874760555737479e-05
1.361247235834694546e-03,1.461032439974206936e-03,1.545564928134326221e+00,-8.209595307775467532e+00,2.231322630401793233e-05
1.389027791668055690e-03,1.488804073696054940e-03,1.545338809692845983e+00,-8.070099520794917325e+00,2.301409421291037850e-05
1.416808347501416834e-03,1.516575548879497450e-03,1.545116501377506113e+00,-7.935254015298844443e+00,2.372124180038877881e-05
1.444588903334777978e-03,1.544346866812594836e-03,1.544897877231003136e+00,-7.804828849723453921e+00,2.443456321777900147e-05
1.472369459168139123e-03,1.572118028763501950e-03,1.544682817473050473e+00,-7.678609054066680706e+00,2.515395611589689884e-05
1.500150015001500050e-03,1.599889035980740695e-03,1.544471208101449777e+00,-7.556393427060459800e+00,2.587932147342741451e-05
1.527930570834861194e-03,1.627659889693488203e-03,1.544262940524955052e+00,-7.437993447794943869e+00,2.661056343638749952e-05
1.555711126668222338e-03,1.655430591111874345e-03,1.544057911224929747e+00,-7.323232289255526162e+00,2.734758916778943629e-05
1.583491682501583482e-03,1.683201141427290290e-03,1.543856021443121840e+00,-7.211943922782965366e+00,2.809030870670470032e-05
1.611272238334944627e-03,1.710971541812702926e-03,1.543657176893169058e+00,-7.103972303803820942e+00,2.883863483600260469e-05
1.639052794168305771e-03,1.738741793422973834e-03,1.543461287493693046e+00,-6.999170630334681675e+00,2.959248295810448852e-05
1.666833350001666915e-03,1.766511897395181942e-03,1.543268267121072013e+00,-6.897400666766116295e+00,3.035177097815356374e-05
1.694613905835028059e-03,1.794281854848946839e-03,1.543078033380168357e+00,-6.798532126303298284e+00,3.111641919405372804e-05
1.722394461668389203e-03,1.822051666886751863e-03,1.542890507391467159e+00,-6.702442106198859051e+00,3.188635019287846541e-05
1.750175017501750347e-03,1.849821334594269149e-03,1.542705613593231551e+00,-6.609014570575472369e+00,3.266148875319386629e-05
1.777955573335111492e-03,1.877590859040679031e-03,1.542523279557418414e+00,-6.518139876214688933e+00,3.344176175287855602e-05
1.805736129168472636e-03,1.905360241278990750e-03,1.542343435818220421e+00,-6.429714337195801654e+00,3.422709808205819804e-05
1.833516685001833780e-03,1.933129482346356877e-03,1.542166015712204130e+00,-6.343639824714015774e+00,3.501742856080380185e-05
1.861297240835194707e-03,1.960898583264386423e-03,1.541990955229116222e+00,-6.259823398798991967e+00,3.581268586127159395e-05
1.889077796668555851e-03,1.988667545039453626e-03,1.541818192872512761e+00,-6.178176969000170438e+00,3.661280443398811204e-05
1.916858352501916996e-03,2.016436368662999790e-03,1.541647669529441433e+00,-6.098616981410146742e+00,3.741772043800752745e-05
1.944638908335277923e-03,2.044205055111834694e-03,1.541479328348481115e+00,-6.021064129666994447e+00,3.822737167468973519e-05
1.972419464168638850e-03,2.071973605348428459e-03,1.541313114625502578e+00,-5.945443087815283079e+00,3.904169752486700261e-05
2.000200020002000211e-03,2.099742020321203415e-03,1.541148975696566836e+00,-5.871682263117475209e+00,3.986063888918458620e-05
2.027980575835361572e-03,2.127510300964813826e-03,1.540986860837435968e+00,-5.799713567095787781e+00,4.068413813141706311e-05
2.055761131668722499e-03,2.155278448200426047e-03,1.540826721169208158e+00,-5.729472203252215401e+00,4.151213902457667304e-05
2.083541687502083427e-03,2.183046462935992176e-03,1.540668509569634415e+00,-5.660896470063951469e+00,4.234458669964351167e-05
2.111322243335444788e-03,2.210814346066517205e-03,1.540512180589712177e+00,-5.593927577984862509e+00,4.318142759675963458e-05
2.139102799168806149e-03,2.238582098474318355e-03,1.540357690375180555e+00,-5.528509479302986307e+00,4.402260941874048741e-05
2.166883355002167076e-03,2.266349721029281821e-03,1.540204996592575926e+00,-5.464588709810868750e+00,4.486808108676759493e-05
2.194663910835528003e-03,2.294117214589116039e-03,1.540054058359533018e+00,-5.402114241341310574e+00,4.571779269813571161e-05
2.222444466668889364e-03,2.321884579999594547e-03,1.539904836179043057e+00,-5.341037344307101975e+00,4.657169548593639114e-05
2.250225022502250725e-03,2.349651818094794942e-03,1.539757291877397627e+00,-5.281311459460591884e+00,4.742974178056814526e-05
2.278005578335611653e-03,2.377418929697334374e-03,1.539611388545579995e+00,-5.222892078158509754e+00,4.829188497297080921e-05
2.305786134168972580e-03,2.405185915618598957e-03,1.539467090483867651e+00,-5.165736630480155078e+00,4.915807947948828413e-05
2.333566690002333507e-03,2.432952776658966684e-03,1.539324363149444430e+00,-5.109804380603626406e+00,5.002828070827037204e-05
2.361347245835694435e-03,2.460719513608025568e-03,1.539183173106821734e+00,-5.055056328895844331e+00,5.090244502713017272e-05
2.389127801669055362e-03,2.488486127244788314e-03,1.539043487980895186e+00,-5.001455120218347261e+00,5.178052973277897964e-05
2.416908357502416289e-03,2.516252618337899618e-03,1.538905276412465328e+00,-4.948964957992658675e+00,5.266249302136544408e-05
2.444688913335777650e-03,2.544018987645841300e-03,1.538768508016071124e+00,-4.897551523606944457e+00,5.354829396025054001e-05
2.472469469169139011e-03,2.571785235917129625e-03,1.538633153339993731e+00,-4.847181900780090480e+00,5.443789246095402288e-05
2.500250025002499939e-03,2.599551363890509597e-03,1.538499183828295092e+00,-4.797824504530560752e+00,5.533124925321220928e-05
2.528030580835860866e-03,2.627317372295146641e-03,1.538366571784770764e+00,-4.749449014425829674e+00,5.622832586009045486e-05
2.555811136669222227e-03,2.655083261850809621e-03,1.538235290338701100e+00,-4.702026311814033299e+00,5.712908457409711664e-05
2.583591692502583588e-03,2.682849033268051245e-03,1.538105313412293285e+00,-4.655528420763046071e+00,5.803348843424906524e-05
2.611372248335944515e-03,2.710614687248386750e-03,1.537976615689715665e+00,-4.609928452453659453e+00,5.894150120404183522e-05
2.666933360002666804e-03,2.766145645660204790e-03,1.537722960228254498e+00,-4.521319852560840680e+00,6.076467349651840523e-05
2.722494471669389092e-03,2.821676142524087976e-03,1.537474135580718881e+00,-4.436005227216844204e+00,6.260193152006676340e-05
2.778055583336111380e-03,2.877206183143818895e-03,1.537229963820351486e+00,-4.353803627586764868e+00,6.445300690010603015e-05
2.833616695002833669e-03,2.932735772694124513e-03,1.536990276706121872e+00,-4.274547147509972334e+00,6.631764114808934068e-05
2.889177806669555523e-03,2.988264916225401129e-03,1.536754914990777099e+00,-4.198079767388943395e+00,6.819558512331089424e-05
2.944738918336277812e-03,3.043793618668217717e-03,1.536523727789691485e+00,-4.124256319060104481e+00,7.008659853316264094e-05
3.000300030003000100e-03,3.099321884837613270e-03,1.536296572004210992e+00,-4.052941557114214888e+00,7.199044946846200875e-05
3.055861141669722388e-03,3.154849719437196384e-03,1.536073311793932916e+00,-3.984009324097004257e+00,7.390691397082272405e-05
3.111422253336444677e-03,3.210377127063059229e-03,1.535853818093016132e+00,-3.917341798690350263e+00,7.583577562934943868e-05
3.166983365003166531e-03,3.265904112207514576e-03,1.535637968166181588e+00,-3.852828817398256778e+00,7.777682520420934925e-05
3.222544476669888820e-03,3.321430679262665428e-03,1.535425645200549472e+00,-3.790367261479703931e+00,7.972986027487558231e-05
3.278105588336611108e-03,3.376956832523814612e-03,1.535216737929898656e+00,-3.729860501914912252e+00,8.169468491105062529e-05
3.333666700003333396e-03,3.432482576192722595e-03,1.535011140288298659e+00,-3.671217896089533639e+00,8.367110936446852331e-05
3.375337533753374787e-03,3.474126617626043748e-03,1.534859052956620395e+00,-3.628407895745132006e+00,8.516198967607472767e-05
3.417008367503416612e-03,3.515770432680207294e-03,1.534708729298385865e+00,-3.586564499093801039e+00,8.665920351885663211e-05
3.458679201253458436e-03,3.557414023030286941e-03,1.534560129716203480e+00,-3.545655230600978758e+00,8.816267741229308970e-05
3.500350035003500261e-03,3.599057390325030668e-03,1.534413215935648056e+00,-3.505649056145644593e+00,8.967233952588794593e-05
3.542020868753542086e-03,3.640700536187497800e-03,1.534267950946863301e+00,-3.466516303822061662e+00,9.118811962403800583e-05
3.583691702503583477e-03,3.682343462215675704e-03,1.534124298949357978e+00,-3.428228589911983537e+00,9.270994901333469624e-05
3.625362536253624868e-03,3.723986169983079138e-03,1.533982225299784341e+00,-3.390758749637415637e+00,9.423776049216643213e-05
3.667033370003666692e-03,3.765628661039326606e-03,1.533841696462508564e+00,-3.354080772337282745e+00,9.577148830249712576e-05
3.708704203753708517e-03,3.807270936910701117e-03,1.533702679962798410e+00,-3.318169740741474083e+00,9.731106808370472070e-05
