s,h,theta,w,x
6.173456851858025109e-05,1.533785447724322101e-04,1.041920433616257080e+00,-7.554571403657901385e+01,3.100711792062531421e-05
6.482129694450925958e-05,1.560433673531265658e-04,1.041688515740413212e+00,-7.472525788729628005e+01,3.256456729116610478e-05
6.790802537043826807e-05,1.587078305481255105e-04,1.041459100974796215e+00,-7.392374196182095147e+01,3.412263468177555604e-05
7.099475379636729011e-05,1.613719380729663078e-04,1.041232131937463112e+00,-7.314047170222296756e+01,3.568131333965809997e-05
7.408148222229629860e-05,1.640356935598686185e-04,1.041007553335087321e+00,-7.237478797420635601e+01,3.724059666753219119e-05
7.716821064822530708e-05,1.666991005607256241e-04,1.040785311857252093e+00,-7.162606474368907072e+01,3.880047821795958398e-05
8.025493907415432913e-05,1.693621625499451523e-04,1.040565356077623793e+00,-7.089370693949250324e+01,4.036095168796171283e-05
8.334166750008333761e-05,1.720248829271506404e-04,1.040347636361457218e+00,-7.017714848458059862e+01,4.192201091390454178e-05
8.642839592601234610e-05,1.746872650197508310e-04,1.040132104778938471e+00,-6.947585048018963505e+01,4.348364986663478610e-05
8.951512435194135459e-05,1.773493120853864089e-04,1.039918715023915308e+00,-6.878929952885938803e+01,4.504586264685144637e-05
9.260185277787036308e-05,1.800110273142610908e-04,1.039707422337606157e+00,-6.811700618384513461e+01,4.660864348069818108e-05
9.568858120379938512e-05,1.826724138313642388e-04,1.039498183436913470e+00,-6.745850351368594033e+01,4.817198671556293803e-05
9.877530962972839361e-05,1.853334746985915607e-04,1.039290956447005199e+00,-6.681334577184912860e+01,4.973588681607226097e-05
1.018620380556574021e-04,1.879942129167698841e-04,1.039085700837850679e+00,-6.618110716238410873e+01,5.130033836026885350e-05
1.049487664815864241e-04,1.906546314275914548e-04,1.038882377364430232e+00,-6.556138069341720609e+01,5.286533603596145665e-05
1.080354949075154462e-04,1.933147331154632059e-04,1.038680948010356264e+00,-6.495377711111767383e+01,5.443087463723716697e-05
1.111222233334444547e-04,1.959745208092755796e-04,1.038481375934671602e+00,-6.435792390747519676e+01,5.599694906112692532e-05
1.142089517593734632e-04,1.986339972840955360e-04,1.038283625421601686e+00,-6.377346439586244031e+01,5.756355430441552980e-05
1.172956801853024852e-04,2.012931652627878690e-04,1.038087661833065667e+00,-6.320005684892193898e+01,5.913068546058811587e-05
1.203824086112314937e-04,2.039520274175687865e-04,1.037893451563755898e+00,-6.263737369382177889e+01,6.069833771690562264e-05
1.234691370371605022e-04,2.066105863714952796e-04,1.037700961998621718e+00,-6.208510076037771341e+01,6.226650635160234707e-05
1.265558654630895242e-04,2.092688446998939645e-04,1.037510161472594783e+00,-6.154293657794551109e+01,6.383518673119889118e-05
1.296425938890185463e-04,2.119268049317320028e-04,1.037321019232417374e+00,-6.101059171735210640e+01,6.540437430792455276e-05
1.358160507408765632e-04,2.172418409975948226e-04,1.036947590941569519e+00,-5.997425878685323397e+01,6.854375492656225989e-05
1.419895075927345802e-04,2.225557139224518222e-04,1.036580448004060573e+00,-5.897400488723492629e+01,7.168512033065905413e-05
1.481629644445925972e-04,2.278684423969624549e-04,1.036219373752912620e+00,-5.800788990913342502e+01,7.482843668626471337e-05
1.543364212964506142e-04,2.331800444844811353e-04,1.035864163052532927e+00,-5.707411583482898010e+01,7.797367133189013727e-05
1.605098781483086311e-04,2.384905376538217479e-04,1.035514621463019758e+00,-5.617101355622476433e+01,8.112079271595006101e-05
1.666833350001666481e-04,2.437999388096823118e-04,1.035170564481184163e+00,-5.529703116969877641e+01,8.426977033874472718e-05
1.728567918520246922e-04,2.491082643209420878e-04,1.034831816849776098e+00,-5.445072355461985580e+01,8.742057469856373499e-05
1.790302487038827363e-04,2.544155300470198077e-04,1.034498211927517008e+00,-5.363074307110996841e+01,9.057317724154125612e-05
1.852037055557407533e-04,2.597217513624617527e-04,1.034169591113467845e+00,-5.283583123663018455e+01,9.372755031493250474e-05
1.913771624075987702e-04,2.650269431799105496e-04,1.033845803320077472e+00,-5.206481126104748824e+01,9.688366712351598946e-05
1.975506192594567872e-04,2.703311199715900193e-04,1.033526704489933667e+00,-5.131658133670764244e+01,1.000415016888570155e-04
2.037240761113148042e-04,2.756342957894273725e-04,1.033212157151840671e+00,-5.059010859426184936e+01,1.032010288111951188e-04
2.098975329631728483e-04,2.809364842839228273e-04,1.032902030012355699e+00,-4.988442364702973464e+01,1.063622240337417084e-04
2.160709898150308924e-04,2.862376987218652013e-04,1.032596197579365160e+00,-4.919861565689884486e+01,1.095250636091951062e-04
2.222444466668889093e-04,2.915379520029831432e-04,1.032294539814661904e+00,-4.853182786346498290e+01,1.126895244682992256e-04
2.268745393057824424e-04,2.955125187660650435e-04,1.032070966809739643e+00,-4.804373194329506447e+01,1.150640692597908361e-04
2.315046319446759484e-04,2.994865571126857488e-04,1.031849630644549043e+00,-4.756555705896344222e+01,1.174395026572169141e-04
2.361347245835694543e-04,3.034600721085891988e-04,1.031630486104870403e+00,-4.709699397176594005e+01,1.198158156531479730e-04
2.407648172224629603e-04,3.074330687195338837e-04,1.031413489377698056e+00,-4.663774653533926795e+01,1.221929994232878877e-04
2.453949098613564662e-04,3.114055518143421086e-04,1.031198597992267096e+00,-4.618753099277204655e+01,1.245710453207808709e-04
2.500250025002499722e-04,3.153775261678225684e-04,1.030985770764227372e+00,-4.574607531946642780e+01,1.269499448707584648e-04
2.546550951391435324e-04,3.193489964635727943e-04,1.030774967742760895e+00,-4.531311860825304194e+01,1.293296897651138356e-04
2.592851877780370383e-04,3.233199672966674326e-04,1.030566150160454830e+00,-4.488841049356883417e+01,1.317102718574910249e-04
2.639152804169305443e-04,3.272904431762391881e-04,1.030359280385755527e+00,-4.447171061178328699e+01,1.340916831584784642e-04
2.685453730558241044e-04,3.312604285279569308e-04,1.030154321877842838e+00,-4.406278809500827975e+01,1.364739158309958037e-04
2.778055583336111163e-04,3.391989449472834262e-04,1.029749997699361375e+00,-4.326739633738805679e+01,1.412400085407327602e-04
2.870657436113981283e-04,3.471355503790225111e-04,1.029352905535234841e+00,-4.250056084553134639e+01,1.460093109857825400e-04
2.963259288891851944e-04,3.550702774551662373e-04,1.028962788217269830e+00,-4.176073158434265764e+01,1.507817649957801068e-04
3.055861141669722605e-04,3.630031576794742754e-04,1.028579402400319864e+00,-4.104647129376127168e+01,1.555573144812866758e-04
3.148462994447592724e-04,3.709342214868851574e-04,1.028202517566488172e+00,-4.035644520972319071e+01,1.603359053215682568e-04
3.241064847225462843e-04,3.788634982987176716e-04,1.027831915119195694e+00,-3.968941190848953937e+01,1.651174852604742982e-04
3.333666700003333505e-04,3.867910165740365129e-04,1.027467387557391865e+00,-3.904421513161457824e+01,1.699020038096845156e-04
3.426268552781204166e-04,3.947168038575175311e-04,1.027108737721403431e+00,-3.841977646943023927e+01,1.746894121586714034e-04
3.518870405559074285e-04,4.026408868241117657e-04,1.026755778102972361e+00,-3.781508879820702873e+01,1.794796630907951837e-04
3.611472258336944404e-04,4.105632913207775251e-04,1.026408330212929876e+00,-3.722921038070386857e+01,1.842727109050084722e-04
3.704074111114815065e-04,4.184840424055210977e-04,1.026066224000734994e+00,-3.666125955211516896e+01,1.890685113427013355e-04
3.796675963892685727e-04,4.264031643839648854e-04,1.025729297320775446e+00,-3.611040992384927506e+01,1.938670215192648237e-04
3.889277816670555846e-04,4.343206808436388751e-04,1.025397395440913684e+00,-3.557588604644054442e+01,1.986681998599920977e-04
3.981879669448425965e-04,4.422366146861740708e-04,1.025070370589271196e+00,-3.505695948046493982e+01,2.034720060399736760e-04
4.074481522226296626e-04,4.501509881575578597e-04,1.024748081535679978e+00,-3.455294523080580404e+01,2.082784009276749846e-04
4.167083375004167287e-04,4.580638228765983311e-04,1.024430393204625700e+00,-3.406319850517634507e+01,2.130873465319148047e-04
4.259685227782037406e-04,4.659751398617304158e-04,1.024117176316839739e+00,-3.358711176259070186e+01,2.178988059519879343e-04
4.352287080559907526e-04,4.738849595562853864e-04,1.023808307056996991e+00,-3.312411202160637913e+01,2.227127433306992307e-04
4.444888933337778187e-04,4.817933018523331136e-04,1.023503666765243292e+00,-3.267365840173463454e+01,2.275291238100964758e-04
4.537490786115648848e-04,4.897001861131992104e-04,1.023203141650500303e+00,-3.223523987451645212e+01,2.323479134897082367e-04
4.630092638893518967e-04,4.976056311947488426e-04,1.022906622523706011e+00,-3.180837320345789010e+01,2.371690793871098065e-04
4.722694491671389086e-04,5.055096554655224769e-04,1.022614004549332156e+00,-3.139260105436889603e+01,2.419925894006548929e-04
4.815296344449259205e-04,5.134122768257997878e-04,1.022325187013671366e+00,-3.098749025970274573e+01,2.468184122742244648e-04
4.907898197227129325e-04,5.213135127256654467e-04,1.022040073108543723e+00,-3.059263022229085749e+01,2.516465175638563654e-04
5.000500050004999444e-04,5.292133801821398420e-04,1.021758569729189547e+00,-3.020763144544462619e+01,2.564768756061305724e-04
5.093101902782870647e-04,5.371118957954376660e-04,1.021480587285233943e+00,-2.983212417778246461e+01,2.613094574881943423e-04
5.185703755560740766e-04,5.450090757644073880e-04,1.021206039523709475e+00,-2.946575716236138121e+01,2.661442350193212293e-04
5.278305608338610885e-04,5.529049359012067977e-04,1.020934843363216826e+00,-2.910819648077020361e+01,2.709811807039063194e-04
5.370907461116482089e-04,5.607994916452585304e-04,1.020666918738381224e+00,-2.875912448379467179e+01,2.758202677158063634e-04
5.463509313894352208e-04,5.686927580765312185e-04,1.020402188453840342e+00,-2.841823880110861822e+01,2.806614698739416506e-04
5.556111166672222327e-04,5.765847499281883358e-04,1.020140578047062707e+00,-2.808525142319447809e+01,2.855047616190824807e-04
5.648713019450092446e-04,5.844754815986401893e-04,1.019882015659358432e+00,-2.775988784936225073e+01,2.903501179917475404e-04
5.741314872227962565e-04,5.923649671630355946e-04,1.019626431914492759e+00,-2.744188629632855481e+01,2.951975146111486970e-04
5.833916725005833769e-04,6.002532203842258704e-04,1.019373759804369950e+00,-2.713099696234609581e+01,3.000469276551195972e-04
5.926518577783703888e-04,6.081402547232309672e-04,1.019123934581289914e+00,-2.682698134234581744e+01,3.048983338409710421e-04
6.019120430561574007e-04,6.160260833492367874e-04,1.018876893656327498e+00,-2.652961158997618796e+01,3.097517104072200662e-04
6.111722283339445210e-04,6.239107191491490663e-04,1.018632576503417209e+00,-2.623866992280239074e+01,3.146070350961421977e-04
6.204324136117315329e-04,6.317941747367286425e-04,1.018390924568758349e+00,-2.595394806726729797e+01,3.194642861371010359e-04
6.296925988895185448e-04,6.396764624613322965e-04,1.018151881185188179e+00,-2.567524674032088328e+01,3.243234422306123235e-04
6.389527841673055568e-04,6.475575944162786706e-04,1.017915391491197363e+00,-2.540237516489902347e+01,3.291844825331014727e-04
6.482129694450925687e-04,6.554375824468603069e-04,1.017681402354283948e+00,-2.513515061667929018e+01,3.340473866423170350e-04
6.574731547228796890e-04,6.633164381580206655e-04,1.017449862298370089e+00,-2.487339799976421517e+01,3.389121345833655263e-04
6.667333400006667009e-04,6.711941729217132556e-04,1.017220721435021513e+00,-2.461694944914348326e+01,3.437787067953334023e-04
6.759935252784537128e-04,6.790707978839602248e-04,1.016993931398233020e+00,-2.436564395796831306e+01,3.486470841184669640e-04
6.852537105562407247e-04,6.869463239716234191e-04,1.016769445282556195e+00,-2.411932702783590798e+01,3.535172477818796736e-04
6.945138958340277367e-04,6.948207618989064513e-04,1.016547217584366614e+00,-2.387785034043083243e+01,3.583891793917605342e-04
7.037740811118147486e-04,7.026941221735966700e-04,1.016327204146078023e+00,-2.364107144900566837e+01,3.632628609200583259e-04
7.130342663896017605e-04,7.105664151030642670e-04,1.016109362103128300e+00,-2.340885348830597223e+01,3.681382746936169787e-04
7.222944516673888808e-04,7.184376508000268717e-04,1.015893649833568224e+00,-2.318106490165647671e+01,3.730154033837405057e-04
7.408148222229630131e-04,7.341769900068760785e-04,1.015468454056251080e+00,-2.273827463771004176e+01,3.827730566085903088e-04
7.593351927785371453e-04,7.499122170085530939e-04,1.015051306923229868e+00,-2.231174497869860929e+01,3.925374021368449140e-04
7.778555633341111691e-04,7.656434062384834868e-04,1.014641915586942389e+00,-2.190059020046971483e+01,4.023083115726128547e-04
7.963759338896851930e-04,7.813706294989594507e-04,1.014240003005350221e+00,-2.150398820551749068e+01,4.120856612235001843e-04
8.148963044452593252e-04,7.970939561000810712e-04,1.013845306816854919e+00,-2.112117487234463908e+01,4.218693318456956257e-04
8.334166750008334575e-04,8.128134529889836837e-04,1.013457578314233221e+00,-2.075143900028657740e+01,4.316592084072531877e-04
8.519370455564075897e-04,8.285291848701958070e-04,1.013076581507249108e+00,-2.039411777742742160e+01,4.414551798679681701e-04
8.704574161119816135e-04,8.442412143178795476e-04,1.012702092264845088e+00,-2.004859270917193470e+01,4.512571389744081461e-04
8.889777866675556374e-04,8.599496018806329417e-04,1.012333897528895577e+00,-1.971428595345611612e+01,4.610649820688106750e-04
9.074981572231297696e-04,8.756544061794661622e-04,1.011971794592434470e+00,-1.939065701573573364e+01,4.708786089106879172e-04
9.260185277787037934e-04,8.913556839995007358e-04,1.011615590436079293e+00,-1.907719976299451758e+01,4.806979225100936875e-04
9.445388983342778173e-04,9.070534903758932163e-04,1.011265101117081455e+00,-1.877343972123215110e+01,4.905228289716115873e-04
9.630592688898519495e-04,9.227478786744314123e-04,1.010920151206046169e+00,-1.847893162536773914e+01,5.003532373482110027e-04
9.815796394454260818e-04,9.384389006672150604e-04,1.010580573266902649e+00,-1.819325719434273481e+01,5.101890595041995045e-04
1.000100010001000106e-03,9.541266066037913055e-04,1.010246207376183314e+00,-1.791602310752520921e+01,5.200302099865722859e-04
1.013990287917680786e-03,9.658902392999069945e-04,1.009998761158403147e+00,-1.771341299716175044e+01,5.274150069247348109e-04
1.027880565834361250e-03,9.776520542576286332e-04,1.009754098588747206e+00,-1.751519370719897495e+01,5.348027147297439426e-04
1.041770843751041713e-03,9.894120711187071211e-04,1.009512159669424980e+00,-1.732122345380110318e+01,5.421933002110392464e-04
1.055661121667722394e-03,1.001170309112139759e-03,1.009272886329547037e+00,-1.713136651926386378e+01,5.495867308985067767e-04
1.069551399584403074e-03,1.012926787067182843e-03,1.009036222343128619e+00,-1.694549292960039466e+01,5.569829750192388778e-04
1.083441677501083538e-03,1.024681523425820208e-03,1.008802113251427324e+00,-1.676347815256290374e+01,5.643820014752866810e-04
1.097331955417764002e-03,1.036434536254714385e-03,1.008570506289344193e+00,-1.658520281459838230e+01,5.717837798223515200e-04
1.111222233334444682e-03,1.048185843256666840e-03,1.008341350315629770e+00,-1.641055243536214192e+01,5.791882802493670190e-04
1.125112511251125363e-03,1.059935461781612862e-03,1.008114595746665509e+00,-1.623941717852635591e+01,5.865954735589240391e-04
1.139002789167805826e-03,1.071683408837173892e-03,1.007890194493600067e+00,-1.607169161772402077e+01,5.940053311484978261e-04
1.152893067084486290e-03,1.083429701098793723e-03,1.007668099902636394e+00,-1.590727451656246316e+01,6.014178249924346424e-04
1.166783345001166754e-03,1.095174354919470523e-03,1.007448266698283801e+00,-1.574606862172575106e+01,6.088329276246600428e-04
1.180673622917847217e-03,1.106917386339113492e-03,1.007230650929398452e+00,-1.558798046826297501e+01,6.162506121220731256e-04
1.194563900834527681e-03,1.118658811093536758e-03,1.007015209917846432e+00,-1.543292019623015143e+01,6.236708520885930404e-04
1.222344456667888825e-03,1.142136902080741244e-03,1.006590687530241279e+00,-1.513154085342178057e+01,6.385163911910592517e-04
1.250125012501249969e-03,1.165608748006761401e-03,1.006174381769096016e+00,-1.484127749198553659e+01,6.533718972731663872e-04
1.277905568334611114e-03,1.189074464652290419e-03,1.005765992342006143e+00,-1.456152460316070218e+01,6.682371748241144058e-04
1.305686124167972258e-03,1.212534163687091797e-03,1.005365235166830074e+00,-1.429172000108027873e+01,6.831120355295724903e-04
1.333466680001333402e-03,1.235987952887092605e-03,1.004971841222170648e+00,-1.403134100468129475e+01,6.979962978814708901e-04
1.361247235834694546e-03,1.259435936336362983e-03,1.004585555498278771e+00,-1.377990101759838026e+01,7.128897868155505092e-04
1.389027791668055690e-03,1.282878214615279207e-03,1.004206136038003905e+00,-1.353694645833149579e+01,7.277923333742405401e-04
1.416808347501416834e-03,1.306314884976039759e-03,1.003833353058641853e+00,-1.330205399942273736e+01,7.427037743926840317e-04
1.444588903334777978e-03,1.329746041506581948e-03,1.003466988146608951e+00,-1.307482807985545570e+01,7.576239522059545137e-04
1.472369459168139123e-03,1.353171775283850591e-03,1.003106833517794394e+00,-1.285489865956061628e+01,7.725527143757024992e-04
1.500150015001500050e-03,1.376592174517266357e-03,1.002752691337246427e+00,-1.264191918891004285e+01,7.874899134346418847e-04
1.527930570834861194e-03,1.400007324683175732e-03,1.002404373092559808e+00,-1.243556476950189449e+01,8.024354066474441221e-04
1.555711126668222338e-03,1.423417308650977127e-03,1.002061699015944107e+00,-1.223553048548893507e+01,8.173890557867387980e-04
1.583491682501583482e-03,1.446822206801564974e-03,1.001724497550493531e+00,-1.204152988723896378e+01,8.323507269230468603e-04
1.611272238334944627e-03,1.470222097138666664e-03,1.001392604856651269e+00,-1.185329361131060644e+01,8.473202902275764944e-04
1.639052794168305771e-03,1.493617055393601850e-03,1.001065864355286328e+00,-1.167056812262796939e+01,8.622976197869113967e-04
1.666833350001666915e-03,1.517007155123944627e-03,1.000744126304160542e+00,-1.149311456638748297e+01,8.772825934287065185e-04
1.694613905835028059e-03,1.540392467806526175e-03,1.000427247404894526e+00,-1.132070771866587044e+01,8.922750925575856102e-04
1.722394461668389203e-03,1.563773062925180764e-03,1.000115090437832643e+00,-1.115313502595006234e+01,9.072750020005033089e-04
1.750175017501750347e-03,1.587149008053601778e-03,9.998075239224532007e-01,-1.099019572490387020e+01,9.222822098608981535e-04
1.777955573335111492e-03,1.610520368933647571e-03,9.995044218012115733e-01,-1.083170003464422670e+01,9.372966073810214604e-04
1.805736129168472636e-03,1.633887209549400935e-03,9.992056631448928972e-01,-1.067746841464020591e+01,9.523180888118740455e-04
1.833516685001833780e-03,1.657249592197274904e-03,9.989111318777427195e-01,-1.052733088208696621e+01,9.673465512902340623e-04
1.861297240835194707e-03,1.680607577552417761e-03,9.986207165207995340e-01,-1.038112638325739567e+01,9.823818947222978226e-04
1.889077796668555851e-03,1.703961224731666800e-03,9.983343099519983443e-01,-1.023870221390832569e+01,9.974240216734943897e-04
1.916858352501916996e-03,1.727310591353267916e-03,9.980518091817474069e-01,-1.009991348432566838e+01,1.012472837264069211e-03
1.944638908335277923e-03,1.750655733593567452e-03,9.977731151427912115e-01,-9.964622625041920756e+00,1.027528249070065779e-03
1.972419464168638850e-03,1.773996706240870379e-03,9.974981324932826743e-01,-9.832698929658009845e+00,1.042590167029357716e-03
2.000200020002000211e-03,1.797333562746634365e-03,9.972267694320777753e-01,-9.704018131555171678e+00,1.057658503352415687e-03
2.027980575835361572e-03,1.820666355274166070e-03,9.969589375253526953e-01,-9.578462011597473236e+00,1.072733172437512379e-03
2.055761131668722499e-03,1.843995134744972524e-03,9.966945515437193315e-01,-9.455918034205973655e+00,1.087814090790094508e-03
2.083541687502083427e-03,1.867319950882903980e-03,9.964335293090839096e-01,-9.336279009435852316e+00,1.102901176946068790e-03
2.111322243335444788e-03,1.890640852256220529e-03,9.961757915505582428e-01,-9.219442778911510317e+00,1.117994351398764880e-03
2.139102799168806149e-03,1.913957886317701942e-03,9.959212617687863700e-01,-9.105311923674721086e+00,1.133093536529360167e-03
2.166883355002167076e-03,1.937271099442915666e-03,9.956698661081039292e-01,-8.993793492180301996e+00,1.148198656540562164e-03
2.194663910835528003e-03,1.960580536966748805e-03,9.954215332359926949e-01,-8.884798746834714933e+00,1.163309637393360923e-03
2.222444466668889364e-03,1.983886243218296007e-03,9.951761942293358976e-01,-8.778242927617560198e+00,1.178426406746674532e-03
2.250225022502250725e-03,2.007188261554200635e-03,9.949337824670188013e-01,-8.674045031456040888e+00,1.193548893899724428e-03
2.278005578335611653e-03,2.030486634390532910e-03,9.946942335284536529e-01,-8.572127606139620326e+00,1.208677029736988928e-03
2.305786134168972580e-03,2.053781403233283752e-03,9.944574850976400926e-01,-8.472416557667763470e+00,1.223810746675591888e-03
2.333566690002333507e-03,2.077072608707549329e-03,9.942234768724038663e-01,-8.374840970019114650e+00,1.238949978614991600e-03
2.361347245835694435e-03,2.100360290585474420e-03,9.939921504784799966e-01,-8.279332936416622601e+00,1.254094660888848507e-03
2.389127801669055362e-03,2.123644487813023535e-03,9.937634493881337683e-01,-8.185827401241260404e+00,1.269244730218951813e-03
2.416908357502416289e-03,2.146925238535638773e-03,9.935373188430348668e-01,-8.094262011817646041e+00,1.284400124671098960e-03
2.444688913335777650e-03,2.170202580122840806e-03,9.933137057811201043e-01,-8.004576979359081079e+00,1.299560783612824320e-03
2.472469469169139011e-03,2.193476549191828058e-03,9.930925587671992627e-01,-7.916714948417647335e+00,1.314726647672879089e-03
2.500250025002499939e-03,2.216747181630125685e-03,9.928738279270771239e-01,-7.830620874238068296e+00,1.329897658702377606e-03
2.528030580835860866e-03,2.240014512617332070e-03,9.926574648849786353e-01,-7.746241907462069420e+00,1.345073759737521173e-03
2.555811136669222227e-03,2.263278576646004028e-03,9.924434227040818124e-01,-7.663527285673930045e+00,1.360254894963820261e-03
2.583591692502583588e-03,2.286539407541724085e-03,9.922316558299730804e-01,-7.582428231317830836e+00,1.375441009681742854e-03
2.611372248335944515e-03,2.309797038482396241e-03,9.920221200368558589e-01,-7.502897855554116369e+00,1.390632050273717200e-03
2.666933360002666804e-03,2.356302830081691106e-03,9.916095711306559535e-01,-7.348364488764463687e+00,1.421023878071128602e-03
2.722494471669389092e-03,2.402796204602006356e-03,9.912054468638635818e-01,-7.199586533386618470e+00,1.451434891790970207e-03
2.778055583336111380e-03,2.449277405954667156e-03,9.908094363404351679e-01,-7.056248266076133646e+00,1.481864694620169164e-03
2.833616695002833669e-03,2.495746669305816141e-03,9.904212455661631775e-01,-6.918056652115086358e+00,1.512312904502245269e-03
2.889177806669555523e-03,2.542204221541526608e-03,9.900405962447520469e-01,-6.784739342159807229e+00,1.542779153331206221e-03
2.944738918336277812e-03,2.588650281700386174e-03,9.896672246792755923e-01,-6.656042877686514814e+00,1.573263086203060841e-03
3.000300030003000100e-03,2.635085061376359842e-03,9.893008807681289429e-01,-6.531731080185481986e+00,1.603764360719891384e-03
3.055861141669722388e-03,2.681508765094444378e-03,9.889413270858822269e-01,-6.411583602508087232e+00,1.634282646341954923e-03
3.111422253336444677e-03,2.727921590661378220e-03,9.885883380405567911e-01,-6.295394623625776731e+00,1.664817623783739582e-03
3.166983365003166531e-03,2.774323729493448701e-03,9.882416990998214024e-01,-6.182971670496682393e+00,1.695368984450311900e-03
3.222544476669888820e-03,2.820715366923244507e-03,9.879012060794488681e-01,-6.074134552821444544e+00,1.725936429910651096e-03
3.278105588336611108e-03,2.867096682487010450e-03,9.875666644881144762e-01,-5.968714398259971965e+00,1.756519671404985000e-03
3.333666700003333396e-03,2.913467850194130689e-03,9.872378889232626964e-01,-5.866552777221191839e+00,1.787118429383431021e-03
3.375337533753374787e-03,2.948239668140160020e-03,9.869949844988890053e-01,-5.791980130557164763e+00,1.810078932150976970e-03
3.417008367503416612e-03,2.983005942249533984e-03,9.867551521734402309e-01,-5.719097094120099811e+00,1.833047881148390339e-03
3.458679201253458436e-03,3.017766740298303847e-03,9.865183227314345826e-01,-5.647846889763016520e+00,1.856025168223564932e-03
3.500350035003500261e-03,3.052522128573879629e-03,9.862844292704584515e-01,-5.578175255676660171e+00,1.879010687680491730e-03
3.542020868753542086e-03,3.087272171923861712e-03,9.860534070992150735e-01,-5.510030308473631067e+00,1.902004336196770834e-03
3.583691702503583477e-03,3.122016933802745225e-03,9.858251936411295269e-01,-5.443362414248242409e+00,1.925006012744772408e-03
3.625362536253624868e-03,3.156756476316628212e-03,9.855997283431527922e-01,-5.378124067937608110e+00,1.948015618516248191e-03
3.667033370003666692e-03,3.191490860266012024e-03,9.853769525894298109e-01,-5.314269780366839058e+00,1.971033056850204305e-03
3.708704203753708517e-03,3.226220145186806717e-03,9.851568096195250090e-01,-5.251755972413100437e+00,1.994058233163861858e-03
3.750375037503750342e-03,3.260944389389634247e-03,9.849392444509181832e-01,-5.190540875770330409e+00,2.017091054886545332e-03
3.792045871253792166e-03,3.295663649997507532e-03,9.847242038055070701e-01,-5.130584439839124933e+00,2.040131431396338939e-03
3.833716705003833557e-03,3.330377982981982087e-03,9.845116360398694644e-01,-5.071848244305026121e+00,2.063179273959373037e-03
3.875387538753874948e-03,3.365087443197845724e-03,9.843014910790567340e-01,-5.014295417003728161e+00,2.086234495671605068e-03
3.917058372503916773e-03,3.399792084416424810e-03,9.840937203537066802e-01,-4.957890556703771878e+00,2.109297011402962337e-03
3.958729206253958598e-03,3.434491959357574738e-03,9.838882767402771234e-01,-4.902599660466523623e+00,2.132366737743737316e-03
4.000400040004000422e-03,3.469187119720421389e-03,9.836851145042171396e-01,-4.848390055269883092e+00,2.155443592953116237e-03
4.042070873754041380e-03,3.503877616212907383e-03,9.834841892459031953e-01,-4.795230333606469664e+00,2.178527496909736863e-03
4.083741707504083204e-03,3.538563498580210315e-03,9.832854578491810882e-01,-4.743090292789283957e+00,2.201618371064183090e-03
4.167083375004166854e-03,3.607921615268053130e-03,9.828944103033807611e-01,-4.641754126369048272e+00,2.247813905722436702e-03
